workerid,proliferate.condition,category_likert,comprehension_0_response,comprehension_1_response,condition,dna_likert,purpose_likert,error
4677,condition 1,6,Yes,No,telos_changed,0,6,
4630,condition 1,0,Yes,No,telos_preserved,0,5,
4616,condition 1,2,Yes,No,telos_preserved,0,1,
4642,condition 1,3,Yes,No,telos_preserved,6,2,
4664,condition 1,3,Yes,No,telos_preserved,2,4,
4692,condition 1,4,Yes,Yes,telos_changed,1,1,
4665,condition 1,6,Yes,Yes,telos_preserved,,0,
4655,condition 1,3,Yes,No,telos_preserved,2,5,
4644,condition 1,2,Yes,No,telos_preserved,0,5,
4622,condition 1,3,Yes,Yes,telos_changed,,0,
4708,condition 1,0,Yes,Yes,telos_changed,0,1,
4663,condition 1,4,Yes,Yes,telos_changed,0,0,
4687,condition 1,2,Yes,No,telos_preserved,0,5,
4702,condition 1,0,Yes,No,telos_preserved,0,5,
4648,condition 1,5,Yes,Yes,telos_changed,,1,
4695,condition 1,5,Yes,Yes,telos_changed,3,0,
4638,condition 1,1,Yes,No,telos_preserved,0,6,
4697,condition 1,3,Yes,No,telos_preserved,0,3,
4634,condition 1,2,Yes,Yes,telos_changed,0,0,
4631,condition 1,2,Yes,Yes,telos_changed,0,1,
4674,condition 1,4,Yes,Yes,telos_changed,0,1,
4610,condition 1,2,Yes,No,telos_preserved,0,6,
4623,condition 1,5,Yes,No,telos_changed,2,4,
4608,condition 1,0,Yes,No,telos_preserved,0,5,
4669,condition 1,5,Yes,Yes,telos_changed,3,1,
4620,condition 1,6,Yes,Yes,telos_changed,0,0,
4621,condition 1,3,Yes,Yes,telos_changed,1,0,
4618,condition 1,4,Yes,Yes,telos_changed,0,0,
4657,condition 1,2,Yes,Yes,telos_preserved,4,4,
4647,condition 1,0,Yes,No,telos_preserved,0,6,
4690,condition 1,1,Yes,No,telos_preserved,0,3,
4632,condition 1,6,Yes,Yes,telos_changed,0,0,
4625,condition 1,6,Yes,Yes,telos_preserved,4,0,
4686,condition 1,2,Yes,Yes,telos_changed,0,0,
